10 ^         1 x  6.6449028109407847,
10 ^         1 x  6.6449027611254216,
10 ^         1 x  6.6449027113313589,
10 ^         1 x  6.6449026615585829,
10 ^         1 x  6.6449026118070800,
10 ^         1 x  6.6449025620768366,
10 ^         1 x  6.6449025123678390,
10 ^         1 x  6.6449024626800737,
10 ^         1 x  6.6449024130135269,
10 ^         1 x  6.6449023633681853,
10 ^         1 x  6.6449023137440350,
10 ^         1 x  6.6449022641410627,
10 ^         1 x  6.6449022145592547,
10 ^         1 x  6.6449021649985976,
10 ^         1 x  6.6449021154590776,
10 ^         1 x  6.6449020659406815,
10 ^         1 x  6.6449020164433956,
10 ^         1 x  6.6449019669672064,
10 ^         1 x  6.6449019175121005,
10 ^         1 x  6.6449018680780643,
10 ^         1 x  6.6449018186650845,
10 ^         1 x  6.6449017692731476,
10 ^         1 x  6.6449017199022401,
10 ^         1 x  6.6449016705523486,
10 ^         1 x  6.6449016212234596,
10 ^         1 x  6.6449015719155599,
10 ^         1 x  6.6449015226286360,
10 ^         1 x  6.6449014733626745,
10 ^         1 x  6.6449014241176620,
10 ^         1 x  6.6449013748935851,
10 ^         1 x  6.6449013256904307,
10 ^         1 x  6.6449012765081852,
10 ^         1 x  6.6449012273468354,
10 ^         1 x  6.6449011782063679,
10 ^         1 x  6.6449011290867695,
10 ^         1 x  6.6449010799880268,
10 ^         1 x  6.6449010309101267,
10 ^         1 x  6.6449009818530557,
10 ^         1 x  6.6449009328168007,
10 ^         1 x  6.6449008838013484,
10 ^         1 x  6.6449008348066856,
10 ^         1 x  6.6449007858327990,
10 ^         1 x  6.6449007368796755,
10 ^         1 x  6.6449006879473018,
10 ^         1 x  6.6449006390356647,
10 ^         1 x  6.6449005901447512,
10 ^         1 x  6.6449005412745479,
10 ^         1 x  6.6449004924250417,
10 ^         1 x  6.6449004435962196,
10 ^         1 x  6.6449003947880683,
10 ^         1 x  6.6449003460005747,
10 ^         1 x  6.6449002972337258,
10 ^         1 x  6.6449002484875084,
10 ^         1 x  6.6449001997619094,
10 ^         1 x  6.6449001510569158,
10 ^         1 x  6.6449001023725145,
10 ^         1 x  6.6449000537086924,
10 ^         1 x  6.6449000050654365,
10 ^         1 x  6.6448999564427337,
10 ^         1 x  6.6448999078405711,
10 ^         1 x  6.6448998592589356,
10 ^         1 x  6.6448998106978142,
10 ^         1 x  6.6448997621571939,
10 ^         1 x  6.6448997136370617,
10 ^         1 x  6.6448996651374047,
10 ^         1 x  6.6448996166582100,
10 ^         1 x  6.6448995681994645,
10 ^         1 x  6.6448995197611553,
10 ^         1 x  6.6448994713432696,
10 ^         1 x  6.6448994229457943,
10 ^         1 x  6.6448993745687166,
10 ^         1 x  6.6448993262120236,
10 ^         1 x  6.6448992778757025,
10 ^         1 x  6.6448992295597402,
10 ^         1 x  6.6448991812641241,
10 ^         1 x  6.6448991329888412,
10 ^         1 x  6.6448990847338787,
10 ^         1 x  6.6448990364992237,
10 ^         1 x  6.6448989882848635,
10 ^         1 x  6.6448989400907853,
10 ^         1 x  6.6448988919169762,
10 ^         1 x  6.6448988437634234,
10 ^         1 x  6.6448987956301143,
10 ^         1 x  6.6448987475170360,
10 ^         1 x  6.6448986994241757,
10 ^         1 x  6.6448986513515208,
10 ^         1 x  6.6448986032990585,
10 ^         1 x  6.6448985552667761,
10 ^         1 x  6.6448985072546609,
10 ^         1 x  6.6448984592627001,
10 ^         1 x  6.6448984112908811,
10 ^         1 x  6.6448983633391912,
10 ^         1 x  6.6448983154076178,
10 ^         1 x  6.6448982674961482,
10 ^         1 x  6.6448982196047697,
10 ^         1 x  6.6448981717334697,
10 ^         1 x  6.6448981238822356,
10 ^         1 x  6.6448980760510548,
10 ^         1 x  6.6448980282399146,
10 ^         1 x  6.6448979804488025,
10 ^         1 x  6.6448979326777059,
10 ^         1 x  6.6448978849266122,
10 ^         1 x  6.6448978371955088,
10 ^         1 x  6.6448977894843833,
10 ^         1 x  6.6448977417932231,
10 ^         1 x  6.6448976941220155,
10 ^         1 x  6.6448976464707482,
10 ^         1 x  6.6448975988394086,
10 ^         1 x  6.6448975512279843,
10 ^         1 x  6.6448975036364626,
10 ^         1 x  6.6448974560648312,
10 ^         1 x  6.6448974085130776,
10 ^         1 x  6.6448973609811893,
10 ^         1 x  6.6448973134691538,
10 ^         1 x  6.6448972659769589,
10 ^         1 x  6.6448972185045919,
10 ^         1 x  6.6448971710520405,
10 ^         1 x  6.6448971236192924,
10 ^         1 x  6.6448970762063350,
10 ^         1 x  6.6448970288131561,
10 ^         1 x  6.6448969814397432,
10 ^         1 x  6.6448969340860839,
10 ^         1 x  6.6448968867521661,
10 ^         1 x  6.6448968394379772,
10 ^         1 x  6.6448967921435049,
10 ^         1 x  6.6448967448687370,
10 ^         1 x  6.6448966976136611,
10 ^         1 x  6.6448966503782650,
10 ^         1 x  6.6448966031625362,
10 ^         1 x  6.6448965559664626,
10 ^         1 x  6.6448965087900319,
10 ^         1 x  6.6448964616332318,
10 ^         1 x  6.6448964144960501,
10 ^         1 x  6.6448963673784745,
10 ^         1 x  6.6448963202804928,
10 ^         1 x  6.6448962732020928,
10 ^         1 x  6.6448962261432622,
10 ^         1 x  6.6448961791039889,
10 ^         1 x  6.6448961320842607,
10 ^         1 x  6.6448960850840654,
10 ^         1 x  6.6448960381033908,
10 ^         1 x  6.6448959911422248,
10 ^         1 x  6.6448959442005552,
10 ^         1 x  6.6448958972783699,
10 ^         1 x  6.6448958503756568,
10 ^         1 x  6.6448958034924036,
10 ^         1 x  6.6448957566285985,
10 ^         1 x  6.6448957097842291,
10 ^         1 x  6.6448956629592835,
10 ^         1 x  6.6448956161537495,
10 ^         1 x  6.6448955693676151,
10 ^         1 x  6.6448955226008683,
10 ^         1 x  6.6448954758534970,
10 ^         1 x  6.6448954291254891,
10 ^         1 x  6.6448953824168326,
10 ^         1 x  6.6448953357275155,
10 ^         1 x  6.6448952890575258,
10 ^         1 x  6.6448952424068515,
10 ^         1 x  6.6448951957754806,
10 ^         1 x  6.6448951491634012,
10 ^         1 x  6.6448951025706011,
10 ^         1 x  6.6448950559970686,
10 ^         1 x  6.6448950094427917,
10 ^         1 x  6.6448949629077583,
10 ^         1 x  6.6448949163919566,
10 ^         1 x  6.6448948698953747,
10 ^         1 x  6.6448948234180007,
10 ^         1 x  6.6448947769598225,
10 ^         1 x  6.6448947305208285,
10 ^         1 x  6.6448946841010066,
10 ^         1 x  6.6448946377003450,
10 ^         1 x  6.6448945913188319,
10 ^         1 x  6.6448945449564554,
10 ^         1 x  6.6448944986132036,
10 ^         1 x  6.6448944522890648,
10 ^         1 x  6.6448944059840271,
10 ^         1 x  6.6448943596980786,
10 ^         1 x  6.6448943134312077,
10 ^         1 x  6.6448942671834024,
10 ^         1 x  6.6448942209546511,
10 ^         1 x  6.6448941747449419,
10 ^         1 x  6.6448941285542631,
10 ^         1 x  6.6448940823826029,
10 ^         1 x  6.6448940362299496,
10 ^         1 x  6.6448939900962914,
10 ^         1 x  6.6448939439816167,
10 ^         1 x  6.6448938978859137,
10 ^         1 x  6.6448938518091707,
10 ^         1 x  6.6448938057513759,
10 ^         1 x  6.6448937597125178,
10 ^         1 x  6.6448937136925847,
10 ^         1 x  6.6448936676915648,
10 ^         1 x  6.6448936217094466,
10 ^         1 x  6.6448935757462183,
10 ^         1 x  6.6448935298018684,
10 ^         1 x  6.6448934838763851,
10 ^         1 x  6.6448934379697570,
10 ^         1 x  6.6448933920819723,
10 ^         1 x  6.6448933462130195,
10 ^         1 x  6.6448933003628870,
10 ^         1 x  6.6448932545315632,
10 ^         1 x  6.6448932087190366,
10 ^         1 x  6.6448931629252955,
10 ^         1 x  6.6448931171503284,
10 ^         1 x  6.6448930713941239,
10 ^         1 x  6.6448930256566702,
10 ^         1 x  6.6448929799379560,
10 ^         1 x  6.6448929342379697,
10 ^         1 x  6.6448928885566998,
10 ^         1 x  6.6448928428941348,
10 ^         1 x  6.6448927972502633,
10 ^         1 x  6.6448927516250736,
10 ^         1 x  6.6448927060185545,
10 ^         1 x  6.6448926604306943,
10 ^         1 x  6.6448926148614818,
10 ^         1 x  6.6448925693109053,
10 ^         1 x  6.6448925237789536,
10 ^         1 x  6.6448924782656151,
10 ^         1 x  6.6448924327708785,
10 ^         1 x  6.6448923872947324,
10 ^         1 x  6.6448923418371653,
10 ^         1 x  6.6448922963981660,
10 ^         1 x  6.6448922509777229,
10 ^         1 x  6.6448922055758248,
10 ^         1 x  6.6448921601924603,
10 ^         1 x  6.6448921148276181,
10 ^         1 x  6.6448920694812867,
10 ^         1 x  6.6448920241534550,
10 ^         1 x  6.6448919788441115,
10 ^         1 x  6.6448919335532449,
10 ^         1 x  6.6448918882808441,
10 ^         1 x  6.6448918430268976,
10 ^         1 x  6.6448917977913941,
10 ^         1 x  6.6448917525743225,
10 ^         1 x  6.6448917073756714,
10 ^         1 x  6.6448916621954297,
10 ^         1 x  6.6448916170335859,
10 ^         1 x  6.6448915718901290,
10 ^         1 x  6.6448915267650477,
10 ^         1 x  6.6448914816583307,
10 ^         1 x  6.6448914365699669,
10 ^         1 x  6.6448913914999451,
10 ^         1 x  6.6448913464482540,
10 ^         1 x  6.6448913014148826,
10 ^         1 x  6.6448912563998195,
10 ^         1 x  6.6448912114030537,
10 ^         1 x  6.6448911664245740,
10 ^         1 x  6.6448911214643693,
10 ^         1 x  6.6448910765224284,
10 ^         1 x  6.6448910315987401,
10 ^         1 x  6.6448909866932935,
10 ^         1 x  6.6448909418060773,
10 ^         1 x  6.6448908969370805,
10 ^         1 x  6.6448908520862920,
10 ^         1 x  6.6448908072537007,
10 ^         1 x  6.6448907624392955,
10 ^         1 x  6.6448907176430653,
10 ^         1 x  6.6448906728649992,
10 ^         1 x  6.6448906281050860,
10 ^         1 x  6.6448905833633148,
10 ^         1 x  6.6448905386396744,
10 ^         1 x  6.6448904939341540,
10 ^         1 x  6.6448904492467424,
10 ^         1 x  6.6448904045774286,
10 ^         1 x  6.6448903599262018,
10 ^         1 x  6.6448903152930508,
10 ^         1 x  6.6448902706779648,
10 ^         1 x  6.6448902260809327,
10 ^         1 x  6.6448901815019436,
10 ^         1 x  6.6448901369409865,
10 ^         1 x  6.6448900923980506,
10 ^         1 x  6.6448900478731248,
10 ^         1 x  6.6448900033661983,
10 ^         1 x  6.6448899588772602,
10 ^         1 x  6.6448899144062995,
10 ^         1 x  6.6448898699533053,
10 ^         1 x  6.6448898255182668,
10 ^         1 x  6.6448897811011731,
10 ^         1 x  6.6448897367020133,
10 ^         1 x  6.6448896923207766,
10 ^         1 x  6.6448896479574520,
10 ^         1 x  6.6448896036120289,
10 ^         1 x  6.6448895592844962,
10 ^         1 x  6.6448895149748433,
10 ^         1 x  6.6448894706830593,
10 ^         1 x  6.6448894264091333,
10 ^         1 x  6.6448893821530547,
10 ^         1 x  6.6448893379148125,
10 ^         1 x  6.6448892936943961,
10 ^         1 x  6.6448892494917946,
10 ^         1 x  6.6448892053069973,
10 ^         1 x  6.6448891611399934,
10 ^         1 x  6.6448891169907722,
10 ^         1 x  6.6448890728593229,
10 ^         1 x  6.6448890287456349,
10 ^         1 x  6.6448889846496973,
10 ^         1 x  6.6448889405714995,
10 ^         1 x  6.6448888965110308,
10 ^         1 x  6.6448888524682805,
10 ^         1 x  6.6448888084432379,
10 ^         1 x  6.6448887644358923,
10 ^         1 x  6.6448887204462330,
10 ^         1 x  6.6448886764742495,
10 ^         1 x  6.6448886325199310,
10 ^         1 x  6.6448885885832669,
10 ^         1 x  6.6448885446642465,
10 ^         1 x  6.6448885007628593,
10 ^         1 x  6.6448884568790946,
10 ^         1 x  6.6448884130129418,
10 ^         1 x  6.6448883691643904,
10 ^         1 x  6.6448883253334296,
10 ^         1 x  6.6448882815200490,
10 ^         1 x  6.6448882377242380,
10 ^         1 x  6.6448881939459859,
10 ^         1 x  6.6448881501852823,
10 ^         1 x  6.6448881064421166,
10 ^         1 x  6.6448880627164782,
10 ^         1 x  6.6448880190083566,
10 ^         1 x  6.6448879753177414,
10 ^         1 x  6.6448879316446219,
10 ^         1 x  6.6448878879889876,
10 ^         1 x  6.6448878443508282,
10 ^         1 x  6.6448878007301330,
10 ^         1 x  6.6448877571268916,
10 ^         1 x  6.6448877135410935,
10 ^         1 x  6.6448876699727283,
10 ^         1 x  6.6448876264217855,
10 ^         1 x  6.6448875828882546,
10 ^         1 x  6.6448875393721253,
10 ^         1 x  6.6448874958733870,
10 ^         1 x  6.6448874523920294,
10 ^         1 x  6.6448874089280421,
10 ^         1 x  6.6448873654814146,
10 ^         1 x  6.6448873220521365,
10 ^         1 x  6.6448872786401974,
10 ^         1 x  6.6448872352455870,
10 ^         1 x  6.6448871918682950,
10 ^         1 x  6.6448871485083108,
10 ^         1 x  6.6448871051656242,
10 ^         1 x  6.6448870618402248,
10 ^         1 x  6.6448870185321023,
10 ^         1 x  6.6448869752412464,
10 ^         1 x  6.6448869319676467,
10 ^         1 x  6.6448868887112929,
10 ^         1 x  6.6448868454721746,
10 ^         1 x  6.6448868022502817,
10 ^         1 x  6.6448867590456038,
10 ^         1 x  6.6448867158581306,
10 ^         1 x  6.6448866726878519,
10 ^         1 x  6.6448866295347574,
10 ^         1 x  6.6448865863988367,
10 ^         1 x  6.6448865432800798,
10 ^         1 x  6.6448865001784763,
10 ^         1 x  6.6448864570940160,
10 ^         1 x  6.6448864140266886,
10 ^         1 x  6.6448863709764841,
10 ^         1 x  6.6448863279433920,
10 ^         1 x  6.6448862849274023,
10 ^         1 x  6.6448862419285048,
10 ^         1 x  6.6448861989466892,
10 ^         1 x  6.6448861559819454,
10 ^         1 x  6.6448861130342633,
10 ^         1 x  6.6448860701036326,
10 ^         1 x  6.6448860271900432,
10 ^         1 x  6.6448859842934849,
10 ^         1 x  6.6448859414139477,
10 ^         1 x  6.6448858985514214,
10 ^         1 x  6.6448858557058959,
10 ^         1 x  6.6448858128773610,
10 ^         1 x  6.6448857700658067,
10 ^         1 x  6.6448857272712228,
10 ^         1 x  6.6448856844935993,
10 ^         1 x  6.6448856417329261,
10 ^         1 x  6.6448855989891932,
10 ^         1 x  6.6448855562623903,
10 ^         1 x  6.6448855135525076,
10 ^         1 x  6.6448854708595349,
10 ^         1 x  6.6448854281834622,
10 ^         1 x  6.6448853855242795,
10 ^         1 x  6.6448853428819768,
10 ^         1 x  6.6448853002565440,
10 ^         1 x  6.6448852576479711,
10 ^         1 x  6.6448852150562481,
10 ^         1 x  6.6448851724813651,
10 ^         1 x  6.6448851299233120,
10 ^         1 x  6.6448850873820788,
10 ^         1 x  6.6448850448576557,
10 ^         1 x  6.6448850023500326,
10 ^         1 x  6.6448849598591996,
10 ^         1 x  6.6448849173851467,
10 ^         1 x  6.6448848749278640,
10 ^         1 x  6.6448848324873416,
10 ^         1 x  6.6448847900635695,
10 ^         1 x  6.6448847476565378,
10 ^         1 x  6.6448847052662367,
10 ^         1 x  6.6448846628926562,
10 ^         1 x  6.6448846205357864,
10 ^         1 x  6.6448845781956175,
10 ^         1 x  6.6448845358721395,
10 ^         1 x  6.6448844935653427,
10 ^         1 x  6.6448844512752171,
10 ^         1 x  6.6448844090017529,
10 ^         1 x  6.6448843667449402,
10 ^         1 x  6.6448843245047693,
10 ^         1 x  6.6448842822812302,
10 ^         1 x  6.6448842400743132,
10 ^         1 x  6.6448841978840085,
10 ^         1 x  6.6448841557103061,
10 ^         1 x  6.6448841135531965,
10 ^         1 x  6.6448840714126697,
10 ^         1 x  6.6448840292887159,
10 ^         1 x  6.6448839871813255,
10 ^         1 x  6.6448839450904886,
10 ^         1 x  6.6448839030161954,
10 ^         1 x  6.6448838609584363,
10 ^         1 x  6.6448838189172014,
10 ^         1 x  6.6448837768924811,
10 ^         1 x  6.6448837348842656,
10 ^         1 x  6.6448836928925451,
10 ^         1 x  6.6448836509173101,
10 ^         1 x  6.6448836089585507,
10 ^         1 x  6.6448835670162573,
10 ^         1 x  6.6448835250904201,
10 ^         1 x  6.6448834831810296,
10 ^         1 x  6.6448834412880759,
10 ^         1 x  6.6448833994115496,
10 ^         1 x  6.6448833575514408,
10 ^         1 x  6.6448833157077399,
10 ^         1 x  6.6448832738804373,
10 ^         1 x  6.6448832320695234,
10 ^         1 x  6.6448831902749885,
10 ^         1 x  6.6448831484968231,
10 ^         1 x  6.6448831067350173,
10 ^         1 x  6.6448830649895618,
10 ^         1 x  6.6448830232604469,
10 ^         1 x  6.6448829815476629,
10 ^         1 x  6.6448829398512003,
10 ^         1 x  6.6448828981710496,
10 ^         1 x  6.6448828565072011,
10 ^         1 x  6.6448828148596453,
10 ^         1 x  6.6448827732283727,
10 ^         1 x  6.6448827316133736,
10 ^         1 x  6.6448826900146385,
10 ^         1 x  6.6448826484321580,
10 ^         1 x  6.6448826068659225,
10 ^         1 x  6.6448825653159224,
10 ^         1 x  6.6448825237821483,
10 ^         1 x  6.6448824822645907,
10 ^         1 x  6.6448824407632400,
10 ^         1 x  6.6448823992780868,
10 ^         1 x  6.6448823578091216,
10 ^         1 x  6.6448823163563349,
10 ^         1 x  6.6448822749197173,
10 ^         1 x  6.6448822334992592,
10 ^         1 x  6.6448821920949513,
10 ^         1 x  6.6448821507067841,
10 ^         1 x  6.6448821093347482,
10 ^         1 x  6.6448820679788341,
10 ^         1 x  6.6448820266390324,
10 ^         1 x  6.6448819853153337,
10 ^         1 x  6.6448819440077286,
10 ^         1 x  6.6448819027162077,
10 ^         1 x  6.6448818614407616,
10 ^         1 x  6.6448818201813809,
10 ^         1 x  6.6448817789380562,
10 ^         1 x  6.6448817377107782,
10 ^         1 x  6.6448816964995375,
10 ^         1 x  6.6448816553043248,
10 ^         1 x  6.6448816141251306,
10 ^         1 x  6.6448815729619457,
10 ^         1 x  6.6448815318147608,
10 ^         1 x  6.6448814906835664,
10 ^         1 x  6.6448814495683533,
10 ^         1 x  6.6448814084691122,
10 ^         1 x  6.6448813673858337,
10 ^         1 x  6.6448813263185085,
10 ^         1 x  6.6448812852671275,
10 ^         1 x  6.6448812442316812,
10 ^         1 x  6.6448812032121605,
10 ^         1 x  6.6448811622085559,
10 ^         1 x  6.6448811212208584,
10 ^         1 x  6.6448810802490586,
10 ^         1 x  6.6448810392931472,
10 ^         1 x  6.6448809983531151,
10 ^         1 x  6.6448809574289530,
10 ^         1 x  6.6448809165206517,
10 ^         1 x  6.6448808756282019,
10 ^         1 x  6.6448808347515945,
10 ^         1 x  6.6448807938908202,
10 ^         1 x  6.6448807530458699,
10 ^         1 x  6.6448807122167343,
10 ^         1 x  6.6448806714034043,
10 ^         1 x  6.6448806306058706,
10 ^         1 x  6.6448805898241242,
10 ^         1 x  6.6448805490581559,
10 ^         1 x  6.6448805083079564,
10 ^         1 x  6.6448804675735168,
10 ^         1 x  6.6448804268548277,
10 ^         1 x  6.6448803861518801,
10 ^         1 x  6.6448803454646649,
10 ^         1 x  6.6448803047931730,
10 ^         1 x  6.6448802641373951,
10 ^         1 x  6.6448802234973223,
10 ^         1 x  6.6448801828729454,
10 ^         1 x  6.6448801422642553,
10 ^         1 x  6.6448801016712430,
10 ^         1 x  6.6448800610938993,
10 ^         1 x  6.6448800205322153,
10 ^         1 x  6.6448799799861817,
10 ^         1 x  6.6448799394557897,
10 ^         1 x  6.6448798989410301,
10 ^         1 x  6.6448798584418939,
10 ^         1 x  6.6448798179583720,
10 ^         1 x  6.6448797774904554,
10 ^         1 x  6.6448797370381352,
10 ^         1 x  6.6448796966014022,
10 ^         1 x  6.6448796561802476,
10 ^         1 x  6.6448796157746622,
10 ^         1 x  6.6448795753846371,
10 ^         1 x  6.6448795350101632,
10 ^         1 x  6.6448794946512317,
10 ^         1 x  6.6448794543078336,
10 ^         1 x  6.6448794139799598,
10 ^         1 x  6.6448793736676015,
10 ^         1 x  6.6448793333707496,
10 ^         1 x  6.6448792930893952,
10 ^         1 x  6.6448792528235295,
10 ^         1 x  6.6448792125731433,
10 ^         1 x  6.6448791723382280,
10 ^         1 x  6.6448791321187744,
10 ^         1 x  6.6448790919147737,
10 ^         1 x  6.6448790517262170,
10 ^         1 x  6.6448790115530954,
10 ^         1 x  6.6448789713954000,
10 ^         1 x  6.6448789312531220,
10 ^         1 x  6.6448788911262524,
10 ^         1 x  6.6448788510147823,
10 ^         1 x  6.6448788109187030,
10 ^         1 x  6.6448787708380055,
10 ^         1 x  6.6448787307726811,
10 ^         1 x  6.6448786907227208,
10 ^         1 x  6.6448786506881158,
10 ^         1 x  6.6448786106688573,
10 ^         1 x  6.6448785706649365,
10 ^         1 x  6.6448785306763446,
10 ^         1 x  6.6448784907030727,
10 ^         1 x  6.6448784507451121,
10 ^         1 x  6.6448784108024539,
10 ^         1 x  6.6448783708750894,
10 ^         1 x  6.6448783309630098,
10 ^         1 x  6.6448782910662062,
10 ^         1 x  6.6448782511846700,
10 ^         1 x  6.6448782113183924,
10 ^         1 x  6.6448781714673646,
10 ^         1 x  6.6448781316315779,
10 ^         1 x  6.6448780918110235,
10 ^         1 x  6.6448780520056927,
10 ^         1 x  6.6448780122155768,
10 ^         1 x  6.6448779724406670,
10 ^         1 x  6.6448779326809547,
10 ^         1 x  6.6448778929364311,
10 ^         1 x  6.6448778532070874,
10 ^         1 x  6.6448778134929152,
10 ^         1 x  6.6448777737939055,
10 ^         1 x  6.6448777341100498,
10 ^         1 x  6.6448776944413394,
10 ^         1 x  6.6448776547877656,
10 ^         1 x  6.6448776151493197,
10 ^         1 x  6.6448775755259932,
10 ^         1 x  6.6448775359177773,
10 ^         1 x  6.6448774963246633,
10 ^         1 x  6.6448774567466428,
10 ^         1 x  6.6448774171837070,
10 ^         1 x  6.6448773776358473,
10 ^         1 x  6.6448773381030550,
10 ^         1 x  6.6448772985853217,
10 ^         1 x  6.6448772590826387,
10 ^         1 x  6.6448772195949974,
10 ^         1 x  6.6448771801223891,
10 ^         1 x  6.6448771406648054,
10 ^         1 x  6.6448771012222376,
10 ^         1 x  6.6448770617946772,
10 ^         1 x  6.6448770223821156,
10 ^         1 x  6.6448769829845442,
10 ^         1 x  6.6448769436019546,
10 ^         1 x  6.6448769042343381,
10 ^         1 x  6.6448768648816862,
10 ^         1 x  6.6448768255439904,
10 ^         1 x  6.6448767862212421,
10 ^         1 x  6.6448767469134329,
10 ^         1 x  6.6448767076205543,
10 ^         1 x  6.6448766683425976,
10 ^         1 x  6.6448766290795545,
10 ^         1 x  6.6448765898314164,
10 ^         1 x  6.6448765505981749,
10 ^         1 x  6.6448765113798214,
10 ^         1 x  6.6448764721763476,
10 ^         1 x  6.6448764329877448,
10 ^         1 x  6.6448763938140048,
10 ^         1 x  6.6448763546551189,
10 ^         1 x  6.6448763155110789,
10 ^         1 x  6.6448762763818761,
10 ^         1 x  6.6448762372675023,
10 ^         1 x  6.6448761981679489,
10 ^         1 x  6.6448761590832075,
10 ^         1 x  6.6448761200132698,
10 ^         1 x  6.6448760809581273,
10 ^         1 x  6.6448760419177717,
10 ^         1 x  6.6448760028921944,
10 ^         1 x  6.6448759638813872,
10 ^         1 x  6.6448759248853416,
10 ^         1 x  6.6448758859040493,
10 ^         1 x  6.6448758469375019,
10 ^         1 x  6.6448758079856910,
10 ^         1 x  6.6448757690486083,
10 ^         1 x  6.6448757301262455,
10 ^         1 x  6.6448756912185941,
10 ^         1 x  6.6448756523256458,
10 ^         1 x  6.6448756134473924,
10 ^         1 x  6.6448755745838254,
10 ^         1 x  6.6448755357349366,
10 ^         1 x  6.6448754969007177,
10 ^         1 x  6.6448754580811603,
10 ^         1 x  6.6448754192762561,
10 ^         1 x  6.6448753804859968,
10 ^         1 x  6.6448753417103743,
10 ^         1 x  6.6448753029493801,
10 ^         1 x  6.6448752642030059,
10 ^         1 x  6.6448752254712436,
10 ^         1 x  6.6448751867540849,
10 ^         1 x  6.6448751480515215,
10 ^         1 x  6.6448751093635451,
10 ^         1 x  6.6448750706901475,
10 ^         1 x  6.6448750320313205,
10 ^         1 x  6.6448749933870558,
10 ^         1 x  6.6448749547573452,
10 ^         1 x  6.6448749161421805,
10 ^         1 x  6.6448748775415535,
10 ^         1 x  6.6448748389554559,
10 ^         1 x  6.6448748003838797,
10 ^         1 x  6.6448747618268164,
10 ^         1 x  6.6448747232842581,
10 ^         1 x  6.6448746847561964,
10 ^         1 x  6.6448746462426232,
10 ^         1 x  6.6448746077435304,
10 ^         1 x  6.6448745692589098,
10 ^         1 x  6.6448745307887532,
10 ^         1 x  6.6448744923330525,
10 ^         1 x  6.6448744538917994,
10 ^         1 x  6.6448744154649860,
10 ^         1 x  6.6448743770526040,
10 ^         1 x  6.6448743386546453,
10 ^         1 x  6.6448743002711018,
10 ^         1 x  6.6448742619019654,
10 ^         1 x  6.6448742235472280,
10 ^         1 x  6.6448741852068814,
10 ^         1 x  6.6448741468809176,
10 ^         1 x  6.6448741085693285,
10 ^         1 x  6.6448740702721059,
10 ^         1 x  6.6448740319892419,
10 ^         1 x  6.6448739937207283,
10 ^         1 x  6.6448739554665571,
10 ^         1 x  6.6448739172267202,
10 ^         1 x  6.6448738790012095,
10 ^         1 x  6.6448738407900170,
10 ^         1 x  6.6448738025931347,
10 ^         1 x  6.6448737644105545,
10 ^         1 x  6.6448737262422684,
10 ^         1 x  6.6448736880882684,
10 ^         1 x  6.6448736499485464,
10 ^         1 x  6.6448736118230945,
10 ^         1 x  6.6448735737119045,
10 ^         1 x  6.6448735356149686,
10 ^         1 x  6.6448734975322788,
10 ^         1 x  6.6448734594638269,
10 ^         1 x  6.6448734214096052,
10 ^         1 x  6.6448733833696055,
10 ^         1 x  6.6448733453438199,
10 ^         1 x  6.6448733073322404,
10 ^         1 x  6.6448732693348592,
10 ^         1 x  6.6448732313516681,
10 ^         1 x  6.6448731933826594,
10 ^         1 x  6.6448731554278249,
10 ^         1 x  6.6448731174871569,
10 ^         1 x  6.6448730795606474,
10 ^         1 x  6.6448730416482884,
10 ^         1 x  6.6448730037500720,
10 ^         1 x  6.6448729658659904,
10 ^         1 x  6.6448729279960355,
10 ^         1 x  6.6448728901401996,
10 ^         1 x  6.6448728522984747,
10 ^         1 x  6.6448728144708530,
10 ^         1 x  6.6448727766573264,
10 ^         1 x  6.6448727388578873,
10 ^         1 x  6.6448727010725276,
10 ^         1 x  6.6448726633012396,
10 ^         1 x  6.6448726255440154,
10 ^         1 x  6.6448725878008470,
10 ^         1 x  6.6448725500717268,
10 ^         1 x  6.6448725123566468,
10 ^         1 x  6.6448724746555991,
10 ^         1 x  6.6448724369685761,
10 ^         1 x  6.6448723992955698,
10 ^         1 x  6.6448723616365724,
10 ^         1 x  6.6448723239915761,
10 ^         1 x  6.6448722863605731,
10 ^         1 x  6.6448722487435557,
10 ^         1 x  6.6448722111405159,
10 ^         1 x  6.6448721735514461,
10 ^         1 x  6.6448721359763384,
10 ^         1 x  6.6448720984151850,
10 ^         1 x  6.6448720608679782,
10 ^         1 x  6.6448720233347103,
10 ^         1 x  6.6448719858153734,
10 ^         1 x  6.6448719483099598,
10 ^         1 x  6.6448719108184618,
10 ^         1 x  6.6448718733408716,
10 ^         1 x  6.6448718358771815,
10 ^         1 x  6.6448717984273837,
10 ^         1 x  6.6448717609914705,
10 ^         1 x  6.6448717235694342,
10 ^         1 x  6.6448716861612671,
10 ^         1 x  6.6448716487669615,
10 ^         1 x  6.6448716113865096,
10 ^         1 x  6.6448715740199038,
10 ^         1 x  6.6448715366671364,
10 ^         1 x  6.6448714993281997,
10 ^         1 x  6.6448714620030860,
10 ^         1 x  6.6448714246917876,
10 ^         1 x  6.6448713873942970,
10 ^         1 x  6.6448713501106063,
10 ^         1 x  6.6448713128407079,
10 ^         1 x  6.6448712755845943,
10 ^         1 x  6.6448712383422577,
10 ^         1 x  6.6448712011136906,
10 ^         1 x  6.6448711638988852,
