10 ^         1 x -1.2285016804674023,
10 ^         1 x -1.2285013634092450,
10 ^         1 x -1.2285010474834847,
10 ^         1 x -1.2285007326840974,
10 ^         1 x -1.2285004190051014,
10 ^         1 x -1.2285001064405574,
10 ^         1 x -1.2284997949845675,
10 ^         1 x -1.2284994846312752,
10 ^         1 x -1.2284991753748653,
10 ^         1 x -1.2284988672095628,
10 ^         1 x -1.2284985601296333,
10 ^         1 x -1.2284982541293821,
10 ^         1 x -1.2284979492031544,
10 ^         1 x -1.2284976453453343,
10 ^         1 x -1.2284973425503450,
10 ^         1 x -1.2284970408126483,
10 ^         1 x -1.2284967401267441,
10 ^         1 x -1.2284964404871703,
10 ^         1 x -1.2284961418885024,
10 ^         1 x -1.2284958443253531,
10 ^         1 x -1.2284955477923721,
10 ^         1 x -1.2284952522842458,
10 ^         1 x -1.2284949577956968,
10 ^         1 x -1.2284946643214838,
10 ^         1 x -1.2284943718564010,
10 ^         1 x -1.2284940803952783,
10 ^         1 x -1.2284937899329806,
10 ^         1 x -1.2284935004644076,
10 ^         1 x -1.2284932119844933,
10 ^         1 x -1.2284929244882064,
10 ^         1 x -1.2284926379705490,
10 ^         1 x -1.2284923524265574,
10 ^         1 x -1.2284920678513007,
10 ^         1 x -1.2284917842398816,
10 ^         1 x -1.2284915015874353,
10 ^         1 x -1.2284912198891296,
10 ^         1 x -1.2284909391401647,
10 ^         1 x -1.2284906593357727,
10 ^         1 x -1.2284903804712175,
10 ^         1 x -1.2284901025417943,
10 ^         1 x -1.2284898255428298,
10 ^         1 x -1.2284895494696814,
10 ^         1 x -1.2284892743177374,
10 ^         1 x -1.2284890000824164,
10 ^         1 x -1.2284887267591672,
10 ^         1 x -1.2284884543434688,
10 ^         1 x -1.2284881828308297,
10 ^         1 x -1.2284879122167878,
10 ^         1 x -1.2284876424969103,
10 ^         1 x -1.2284873736667936,
10 ^         1 x -1.2284871057220625,
10 ^         1 x -1.2284868386583705,
10 ^         1 x -1.2284865724713994,
10 ^         1 x -1.2284863071568590,
10 ^         1 x -1.2284860427104870,
10 ^         1 x -1.2284857791280486,
10 ^         1 x -1.2284855164053366,
10 ^         1 x -1.2284852545381707,
10 ^         1 x -1.2284849935223976,
10 ^         1 x -1.2284847333538910,
10 ^         1 x -1.2284844740285507,
10 ^         1 x -1.2284842155423031,
10 ^         1 x -1.2284839578911007,
10 ^         1 x -1.2284837010709217,
10 ^         1 x -1.2284834450777701,
10 ^         1 x -1.2284831899076754,
10 ^         1 x -1.2284829355566922,
10 ^         1 x -1.2284826820209005,
10 ^         1 x -1.2284824292964048,
10 ^         1 x -1.2284821773793347,
10 ^         1 x -1.2284819262658438,
10 ^         1 x -1.2284816759521104,
10 ^         1 x -1.2284814264343367,
10 ^         1 x -1.2284811777087488,
10 ^         1 x -1.2284809297715968,
10 ^         1 x -1.2284806826191539,
10 ^         1 x -1.2284804362477170,
10 ^         1 x -1.2284801906536060,
10 ^         1 x -1.2284799458331640,
10 ^         1 x -1.2284797017827566,
10 ^         1 x -1.2284794584987723,
10 ^         1 x -1.2284792159776220,
10 ^         1 x -1.2284789742157388,
10 ^         1 x -1.2284787332095780,
10 ^         1 x -1.2284784929556169,
10 ^         1 x -1.2284782534503544,
10 ^         1 x -1.2284780146903112,
10 ^         1 x -1.2284777766720293,
10 ^         1 x -1.2284775393920721,
10 ^         1 x -1.2284773028470240,
10 ^         1 x -1.2284770670334905,
10 ^         1 x -1.2284768319480977,
10 ^         1 x -1.2284765975874926,
10 ^         1 x -1.2284763639483424,
10 ^         1 x -1.2284761310273349,
10 ^         1 x -1.2284758988211777,
10 ^         1 x -1.2284756673265989,
10 ^         1 x -1.2284754365403460,
10 ^         1 x -1.2284752064591865,
10 ^         1 x -1.2284749770799074,
10 ^         1 x -1.2284747483993152,
10 ^         1 x -1.2284745204142354,
10 ^         1 x -1.2284742931215130,
10 ^         1 x -1.2284740665180118,
10 ^         1 x -1.2284738406006143,
10 ^         1 x -1.2284736153662219,
10 ^         1 x -1.2284733908117546,
10 ^         1 x -1.2284731669341506,
10 ^         1 x -1.2284729437303667,
10 ^         1 x -1.2284727211973776,
10 ^         1 x -1.2284724993321761,
10 ^         1 x -1.2284722781317729,
10 ^         1 x -1.2284720575931964,
10 ^         1 x -1.2284718377134926,
10 ^         1 x -1.2284716184897252,
10 ^         1 x -1.2284713999189750,
10 ^         1 x -1.2284711819983401,
10 ^         1 x -1.2284709647249359,
10 ^         1 x -1.2284707480958945,
10 ^         1 x -1.2284705321083651,
10 ^         1 x -1.2284703167595133,
10 ^         1 x -1.2284701020465218,
10 ^         1 x -1.2284698879665894,
10 ^         1 x -1.2284696745169314,
10 ^         1 x -1.2284694616947793,
10 ^         1 x -1.2284692494973809,
10 ^         1 x -1.2284690379219998,
10 ^         1 x -1.2284688269659156,
10 ^         1 x -1.2284686166264238,
10 ^         1 x -1.2284684069008353,
10 ^         1 x -1.2284681977864768,
10 ^         1 x -1.2284679892806903,
10 ^         1 x -1.2284677813808333,
10 ^         1 x -1.2284675740842783,
10 ^         1 x -1.2284673673884132,
10 ^         1 x -1.2284671612906406,
10 ^         1 x -1.2284669557883782,
10 ^         1 x -1.2284667508790584,
10 ^         1 x -1.2284665465601284,
10 ^         1 x -1.2284663428290499,
10 ^         1 x -1.2284661396832991,
10 ^         1 x -1.2284659371203665,
10 ^         1 x -1.2284657351377570,
10 ^         1 x -1.2284655337329897,
10 ^         1 x -1.2284653329035976,
10 ^         1 x -1.2284651326471278,
10 ^         1 x -1.2284649329611413,
10 ^         1 x -1.2284647338432128,
10 ^         1 x -1.2284645352909307,
10 ^         1 x -1.2284643373018970,
10 ^         1 x -1.2284641398737272,
10 ^         1 x -1.2284639430040502,
10 ^         1 x -1.2284637466905081,
10 ^         1 x -1.2284635509307565,
10 ^         1 x -1.2284633557224637,
10 ^         1 x -1.2284631610633114,
10 ^         1 x -1.2284629669509940,
10 ^         1 x -1.2284627733832189,
10 ^         1 x -1.2284625803577060,
10 ^         1 x -1.2284623878721883,
10 ^         1 x -1.2284621959244110,
10 ^         1 x -1.2284620045121319,
10 ^         1 x -1.2284618136331214,
10 ^         1 x -1.2284616232851618,
10 ^         1 x -1.2284614334660481,
10 ^         1 x -1.2284612441735872,
10 ^         1 x -1.2284610554055980,
10 ^         1 x -1.2284608671599117,
10 ^         1 x -1.2284606794343711,
10 ^         1 x -1.2284604922268310,
10 ^         1 x -1.2284603055351578,
10 ^         1 x -1.2284601193572297,
10 ^         1 x -1.2284599336909364,
10 ^         1 x -1.2284597485341792,
10 ^         1 x -1.2284595638848706,
10 ^         1 x -1.2284593797409348,
10 ^         1 x -1.2284591961003070,
10 ^         1 x -1.2284590129609336,
10 ^         1 x -1.2284588303207724,
10 ^         1 x -1.2284586481777918,
10 ^         1 x -1.2284584665299717,
10 ^         1 x -1.2284582853753024,
10 ^         1 x -1.2284581047117853,
10 ^         1 x -1.2284579245374326,
10 ^         1 x -1.2284577448502669,
10 ^         1 x -1.2284575656483217,
10 ^         1 x -1.2284573869296409,
10 ^         1 x -1.2284572086922789,
10 ^         1 x -1.2284570309343005,
10 ^         1 x -1.2284568536537808,
10 ^         1 x -1.2284566768488051,
10 ^         1 x -1.2284565005174691,
10 ^         1 x -1.2284563246578785,
10 ^         1 x -1.2284561492681489,
10 ^         1 x -1.2284559743464062,
10 ^         1 x -1.2284557998907861,
10 ^         1 x -1.2284556258994339,
10 ^         1 x -1.2284554523705051,
10 ^         1 x -1.2284552793021648,
10 ^         1 x -1.2284551066925876,
10 ^         1 x -1.2284549345399578,
10 ^         1 x -1.2284547628424694,
10 ^         1 x -1.2284545915983257,
10 ^         1 x -1.2284544208057394,
10 ^         1 x -1.2284542504629327,
10 ^         1 x -1.2284540805681369,
10 ^         1 x -1.2284539111195927,
10 ^         1 x -1.2284537421155499,
10 ^         1 x -1.2284535735542675,
10 ^         1 x -1.2284534054340134,
10 ^         1 x -1.2284532377530645,
10 ^         1 x -1.2284530705097069,
10 ^         1 x -1.2284529037022352,
10 ^         1 x -1.2284527373289532,
10 ^         1 x -1.2284525713881732,
10 ^         1 x -1.2284524058782163,
10 ^         1 x -1.2284522407974122,
10 ^         1 x -1.2284520761440992,
10 ^         1 x -1.2284519119166244,
10 ^         1 x -1.2284517481133429,
10 ^         1 x -1.2284515847326187,
10 ^         1 x -1.2284514217728240,
10 ^         1 x -1.2284512592323392,
10 ^         1 x -1.2284510971095531,
10 ^         1 x -1.2284509354028627,
10 ^         1 x -1.2284507741106733,
10 ^         1 x -1.2284506132313981,
10 ^         1 x -1.2284504527634584,
10 ^         1 x -1.2284502927052837,
10 ^         1 x -1.2284501330553113,
10 ^         1 x -1.2284499738119864,
10 ^         1 x -1.2284498149737621,
10 ^         1 x -1.2284496565390994,
10 ^         1 x -1.2284494985064670,
10 ^         1 x -1.2284493408743412,
10 ^         1 x -1.2284491836412062,
10 ^         1 x -1.2284490268055537,
10 ^         1 x -1.2284488703658828,
10 ^         1 x -1.2284487143207004,
10 ^         1 x -1.2284485586685208,
10 ^         1 x -1.2284484034078657,
10 ^         1 x -1.2284482485372641,
10 ^         1 x -1.2284480940552525,
10 ^         1 x -1.2284479399603746,
10 ^         1 x -1.2284477862511814,
10 ^         1 x -1.2284476329262309,
10 ^         1 x -1.2284474799840887,
10 ^         1 x -1.2284473274233270,
10 ^         1 x -1.2284471752425254,
10 ^         1 x -1.2284470234402704,
10 ^         1 x -1.2284468720151556,
10 ^         1 x -1.2284467209657815,
10 ^         1 x -1.2284465702907553,
10 ^         1 x -1.2284464199886912,
10 ^         1 x -1.2284462700582104,
10 ^         1 x -1.2284461204979406,
10 ^         1 x -1.2284459713065163,
10 ^         1 x -1.2284458224825788,
10 ^         1 x -1.2284456740247758,
10 ^         1 x -1.2284455259317620,
10 ^         1 x -1.2284453782021983,
10 ^         1 x -1.2284452308347523,
10 ^         1 x -1.2284450838280980,
10 ^         1 x -1.2284449371809160,
10 ^         1 x -1.2284447908918931,
10 ^         1 x -1.2284446449597227,
10 ^         1 x -1.2284444993831043,
10 ^         1 x -1.2284443541607439,
10 ^         1 x -1.2284442092913537,
10 ^         1 x -1.2284440647736520,
10 ^         1 x -1.2284439206063633,
10 ^         1 x -1.2284437767882185,
10 ^         1 x -1.2284436333179543,
10 ^         1 x -1.2284434901943135,
10 ^         1 x -1.2284433474160452,
10 ^         1 x -1.2284432049819043,
10 ^         1 x -1.2284430628906515,
10 ^         1 x -1.2284429211410538,
10 ^         1 x -1.2284427797318838,
10 ^         1 x -1.2284426386619201,
10 ^         1 x -1.2284424979299470,
10 ^         1 x -1.2284423575347547,
10 ^         1 x -1.2284422174751392,
10 ^         1 x -1.2284420777499021,
10 ^         1 x -1.2284419383578506,
10 ^         1 x -1.2284417992977978,
10 ^         1 x -1.2284416605685623,
10 ^         1 x -1.2284415221689681,
10 ^         1 x -1.2284413840978451,
10 ^         1 x -1.2284412463540285,
10 ^         1 x -1.2284411089363590,
10 ^         1 x -1.2284409718436828,
10 ^         1 x -1.2284408350748516,
10 ^         1 x -1.2284406986287222,
10 ^         1 x -1.2284405625041570,
10 ^         1 x -1.2284404267000239,
10 ^         1 x -1.2284402912151956,
10 ^         1 x -1.2284401560485505,
10 ^         1 x -1.2284400211989721,
10 ^         1 x -1.2284398866653490,
10 ^         1 x -1.2284397524465751,
10 ^         1 x -1.2284396185415495,
10 ^         1 x -1.2284394849491761,
10 ^         1 x -1.2284393516683643,
10 ^         1 x -1.2284392186980283,
10 ^         1 x -1.2284390860370874,
10 ^         1 x -1.2284389536844659,
10 ^         1 x -1.2284388216390930,
10 ^         1 x -1.2284386898999030,
10 ^         1 x -1.2284385584658348,
10 ^         1 x -1.2284384273358327,
10 ^         1 x -1.2284382965088453,
10 ^         1 x -1.2284381659838263,
10 ^         1 x -1.2284380357597343,
10 ^         1 x -1.2284379058355324,
10 ^         1 x -1.2284377762101887,
10 ^         1 x -1.2284376468826759,
10 ^         1 x -1.2284375178519714,
10 ^         1 x -1.2284373891170573,
10 ^         1 x -1.2284372606769202,
10 ^         1 x -1.2284371325305514,
10 ^         1 x -1.2284370046769470,
10 ^         1 x -1.2284368771151073,
10 ^         1 x -1.2284367498440374,
10 ^         1 x -1.2284366228627467,
10 ^         1 x -1.2284364961702493,
10 ^         1 x -1.2284363697655636,
10 ^         1 x -1.2284362436477124,
10 ^         1 x -1.2284361178157231,
10 ^         1 x -1.2284359922686273,
10 ^         1 x -1.2284358670054612,
10 ^         1 x -1.2284357420252649,
10 ^         1 x -1.2284356173270832,
10 ^         1 x -1.2284354929099651,
10 ^         1 x -1.2284353687729638,
10 ^         1 x -1.2284352449151368,
10 ^         1 x -1.2284351213355456,
10 ^         1 x -1.2284349980332562,
10 ^         1 x -1.2284348750073387,
10 ^         1 x -1.2284347522568671,
10 ^         1 x -1.2284346297809198,
10 ^         1 x -1.2284345075785792,
10 ^         1 x -1.2284343856489317,
10 ^         1 x -1.2284342639910679,
10 ^         1 x -1.2284341426040822,
10 ^         1 x -1.2284340214870734,
10 ^         1 x -1.2284339006391439,
10 ^         1 x -1.2284337800594003,
10 ^         1 x -1.2284336597469529,
10 ^         1 x -1.2284335397009162,
10 ^         1 x -1.2284334199204085,
10 ^         1 x -1.2284333004045518,
10 ^         1 x -1.2284331811524723,
10 ^         1 x -1.2284330621632997,
10 ^         1 x -1.2284329434361678,
10 ^         1 x -1.2284328249702139,
10 ^         1 x -1.2284327067645792,
10 ^         1 x -1.2284325888184089,
10 ^         1 x -1.2284324711308516,
10 ^         1 x -1.2284323537010596,
10 ^         1 x -1.2284322365281892,
10 ^         1 x -1.2284321196114000,
10 ^         1 x -1.2284320029498557,
10 ^         1 x -1.2284318865427231,
10 ^         1 x -1.2284317703891730,
10 ^         1 x -1.2284316544883797,
10 ^         1 x -1.2284315388395210,
10 ^         1 x -1.2284314234417783,
10 ^         1 x -1.2284313082943365,
10 ^         1 x -1.2284311933963842,
10 ^         1 x -1.2284310787471132,
10 ^         1 x -1.2284309643457190,
10 ^         1 x -1.2284308501914004,
10 ^         1 x -1.2284307362833598,
10 ^         1 x -1.2284306226208030,
10 ^         1 x -1.2284305092029391,
10 ^         1 x -1.2284303960289806,
10 ^         1 x -1.2284302830981434,
10 ^         1 x -1.2284301704096469,
10 ^         1 x -1.2284300579627135,
10 ^         1 x -1.2284299457565692,
10 ^         1 x -1.2284298337904433,
10 ^         1 x -1.2284297220635681,
10 ^         1 x -1.2284296105751794,
10 ^         1 x -1.2284294993245162,
10 ^         1 x -1.2284293883108208,
10 ^         1 x -1.2284292775333385,
10 ^         1 x -1.2284291669913180,
10 ^         1 x -1.2284290566840110,
10 ^         1 x -1.2284289466106726,
10 ^         1 x -1.2284288367705608,
10 ^         1 x -1.2284287271629369,
10 ^         1 x -1.2284286177870651,
10 ^         1 x -1.2284285086422129,
10 ^         1 x -1.2284283997276509,
10 ^         1 x -1.2284282910426526,
10 ^         1 x -1.2284281825864945,
10 ^         1 x -1.2284280743584565,
10 ^         1 x -1.2284279663578210,
10 ^         1 x -1.2284278585838738,
10 ^         1 x -1.2284277510359035,
10 ^         1 x -1.2284276437132018,
10 ^         1 x -1.2284275366150631,
10 ^         1 x -1.2284274297407850,
10 ^         1 x -1.2284273230896679,
10 ^         1 x -1.2284272166610151,
10 ^         1 x -1.2284271104541329,
10 ^         1 x -1.2284270044683302,
10 ^         1 x -1.2284268987029192,
10 ^         1 x -1.2284267931572145,
10 ^         1 x -1.2284266878305338,
10 ^         1 x -1.2284265827221975,
10 ^         1 x -1.2284264778315289,
10 ^         1 x -1.2284263731578541,
10 ^         1 x -1.2284262687005018,
10 ^         1 x -1.2284261644588036,
10 ^         1 x -1.2284260604320938,
10 ^         1 x -1.2284259566197095,
10 ^         1 x -1.2284258530209904,
10 ^         1 x -1.2284257496352791,
10 ^         1 x -1.2284256464619206,
10 ^         1 x -1.2284255435002628,
10 ^         1 x -1.2284254407496562,
10 ^         1 x -1.2284253382094539,
10 ^         1 x -1.2284252358790117,
10 ^         1 x -1.2284251337576881,
10 ^         1 x -1.2284250318448440,
10 ^         1 x -1.2284249301398431,
10 ^         1 x -1.2284248286420515,
10 ^         1 x -1.2284247273508380,
10 ^         1 x -1.2284246262655739,
10 ^         1 x -1.2284245253856330,
10 ^         1 x -1.2284244247103918,
10 ^         1 x -1.2284243242392292,
10 ^         1 x -1.2284242239715266,
10 ^         1 x -1.2284241239066678,
10 ^         1 x -1.2284240240440393,
10 ^         1 x -1.2284239243830300,
10 ^         1 x -1.2284238249230310,
10 ^         1 x -1.2284237256634363,
10 ^         1 x -1.2284236266036419,
10 ^         1 x -1.2284235277430464,
10 ^         1 x -1.2284234290810510,
10 ^         1 x -1.2284233306170589,
10 ^         1 x -1.2284232323504760,
10 ^         1 x -1.2284231342807104,
10 ^         1 x -1.2284230364071726,
10 ^         1 x -1.2284229387292755,
10 ^         1 x -1.2284228412464342,
10 ^         1 x -1.2284227439580664,
10 ^         1 x -1.2284226468635918,
10 ^         1 x -1.2284225499624326,
